29,bbr,1000000,63.7,32.3,Mbits/sec,60.0136
29,lia,1000000,51.1,45.6,Mbits/sec,68.9211
29,olia,1000000,51.2,45.5,Mbits/sec,67.591
29,wvegas,1000000,28.2,14.0,Mbits/sec,31.3905
29,pcc_loss,1000000,38.8,49.3,Mbits/sec,82.5779
30,reno,375000,43.2,53.3,Mbits/sec,49.7678
30,pcc,375000,38.1,47.1,Mbits/sec,43.6676
30,balia,375000,50.4,46.1,Mbits/sec,46.9712
30,bbr,375000,55.6,40.7,Mbits/sec,53.4666
30,lia,375000,37.7,58.9,Mbits/sec,51.1951
30,olia,375000,50.5,46.0,Mbits/sec,51.4009
30,wvegas,375000,28.2,14.0,Mbits/sec,31.3793
30,pcc_loss,375000,56.1,31.2,Mbits/sec,47.2328
30,reno,400000,48.6,48.1,Mbits/sec,53.2556
30,pcc,400000,46.2,42.0,Mbits/sec,44.5836
30,balia,400000,47.5,49.2,Mbits/sec,48.5619
30,bbr,400000,53.7,43.3,Mbits/sec,45.7391
30,lia,400000,55.5,41.1,Mbits/sec,48.807
30,olia,400000,49.9,46.8,Mbits/sec,47.915
30,wvegas,400000,28.2,14.0,Mbits/sec,31.3312
30,pcc_loss,400000,46.3,40.3,Mbits/sec,49.8865
30,reno,550000,45.9,50.7,Mbits/sec,61.3189
30,pcc,550000,45.0,43.3,Mbits/sec,52.8847
30,balia,550000,55.2,41.5,Mbits/sec,55.8858
30,bbr,550000,59.0,37.4,Mbits/sec,59.5405
30,lia,550000,57.2,39.4,Mbits/sec,54.5563
30,olia,550000,55.8,40.8,Mbits/sec,52.2826
30,wvegas,550000,28.2,14.0,Mbits/sec,31.3543
30,pcc_loss,550000,53.7,33.9,Mbits/sec,56.8677
30,reno,700000,49.3,47.4,Mbits/sec,68.0599
30,pcc,700000,45.1,42.8,Mbits/sec,52.4594
30,balia,700000,49.9,46.7,Mbits/sec,70.0712
30,bbr,700000,68.2,27.5,Mbits/sec,61.7653
30,lia,700000,49.8,46.8,Mbits/sec,70.8412
30,olia,700000,50.0,46.6,Mbits/sec,68.2789
30,wvegas,700000,28.2,14.0,Mbits/sec,31.3951
30,pcc_loss,700000,46.5,39.3,Mbits/sec,64.0932
30,reno,850000,50.3,46.4,Mbits/sec,84.2541
30,pcc,850000,49.6,37.9,Mbits/sec,57.5871
30,balia,850000,58.7,38.0,Mbits/sec,65.326
30,bbr,850000,65.1,30.6,Mbits/sec,60.8467
30,lia,850000,42.2,54.5,Mbits/sec,81.9434
30,olia,850000,43.5,53.1,Mbits/sec,78.5365
30,wvegas,850000,28.2,14.0,Mbits/sec,31.3489
30,pcc_loss,850000,44.0,43.2,Mbits/sec,76.2878
30,reno,1000000,50.5,46.2,Mbits/sec,84.8505
30,pcc,1000000,42.0,45.9,Mbits/sec,52.1604
30,balia,1000000,63.9,32.8,Mbits/sec,95.6126
30,bbr,1000000,65.8,30.0,Mbits/sec,61.3545
30,lia,1000000,63.9,32.7,Mbits/sec,95.5113
30,olia,1000000,63.9,32.7,Mbits/sec,93.5656
30,wvegas,1000000,28.2,14.0,Mbits/sec,31.3581
30,pcc_loss,1000000,37.2,51.4,Mbits/sec,83.4872
31,reno,375000,49.2,47.3,Mbits/sec,49.7164
31,pcc,375000,51.9,34.8,Mbits/sec,46.0169
31,balia,375000,49.1,47.4,Mbits/sec,47.0156
31,bbr,375000,64.7,30.9,Mbits/sec,44.0996
31,lia,375000,50.0,46.5,Mbits/sec,51.0018
31,olia,375000,39.4,57.2,Mbits/sec,51.7283
31,wvegas,375000,28.2,14.0,Mbits/sec,31.3792
31,pcc_loss,375000,55.5,32.2,Mbits/sec,52.3361
31,reno,400000,47.6,49.0,Mbits/sec,52.8339
31,pcc,400000,56.2,29.2,Mbits/sec,46.3231
31,balia,400000,48.6,48.1,Mbits/sec,48.3492
31,bbr,400000,52.6,44.2,Mbits/sec,52.798
31,lia,400000,54.3,42.3,Mbits/sec,48.4506
31,olia,400000,37.6,59.0,Mbits/sec,53.7446
31,wvegas,400000,28.2,14.0,Mbits/sec,31.3684
31,pcc_loss,400000,41.1,45.1,Mbits/sec,50.4498
31,reno,550000,48.3,48.2,Mbits/sec,62.7201
31,pcc,550000,42.1,43.9,Mbits/sec,49.355
31,balia,550000,55.8,40.7,Mbits/sec,53.3379
31,bbr,550000,67.0,28.6,Mbits/sec,52.5554
31,lia,550000,57.1,39.5,Mbits/sec,54.0616
31,olia,550000,56.8,39.8,Mbits/sec,52.8466
31,wvegas,550000,28.2,14.0,Mbits/sec,31.3832
31,pcc_loss,550000,46.0,40.6,Mbits/sec,57.6887
31,reno,700000,45.3,51.3,Mbits/sec,71.9513
31,pcc,700000,46.0,42.5,Mbits/sec,51.6962
31,balia,700000,50.1,46.4,Mbits/sec,69.7929
31,bbr,700000,66.0,29.7,Mbits/sec,61.0779
31,lia,700000,49.3,47.4,Mbits/sec,70.93
31,olia,700000,49.8,46.8,Mbits/sec,68.081
31,wvegas,700000,28.2,14.0,Mbits/sec,31.3868
31,pcc_loss,700000,60.8,27.4,Mbits/sec,69.775
31,reno,850000,57.9,38.7,Mbits/sec,78.4502
31,pcc,850000,44.2,43.0,Mbits/sec,52.6903
31,balia,850000,43.5,53.1,Mbits/sec,80.3371
31,bbr,850000,40.8,55.4,Mbits/sec,61.8903
31,lia,850000,42.2,54.4,Mbits/sec,81.1899
31,olia,850000,67.8,28.9,Mbits/sec,87.3315
31,wvegas,850000,28.2,14.0,Mbits/sec,31.356
31,pcc_loss,850000,44.6,44.4,Mbits/sec,76.1779
31,reno,1000000,44.8,51.9,Mbits/sec,92.3914
31,pcc,1000000,43.7,44.7,Mbits/sec,65.3482
31,balia,1000000,50.6,46.1,Mbits/sec,68.9055
31,bbr,1000000,66.8,29.0,Mbits/sec,54.0689
31,lia,1000000,64.4,32.3,Mbits/sec,95.2067
31,olia,1000000,50.8,45.9,Mbits/sec,68.2374
31,wvegas,1000000,
