29,bbr,1000000,63.7,32.3,Mbits/sec,60.0136
29,lia,1000000,51.1,45.6,Mbits/sec,68.9211
29,olia,1000000,51.2,45.5,Mbits/sec,67.591
29,wvegas,1000000,28.2,14.0,Mbits/sec,31.3905
29,pcc_loss,1000000,38.8,49.3,Mbits/sec,82.5779
30,reno,375000,43.2,53.3,Mbits/sec,49.7678
30,pcc,375000,38.1,47.1,Mbits/sec,43.6676
30,balia,375000,50.4,46.1,Mbits/sec,46.9712
30,bbr,375000,55.6,40.7,Mbits/sec,53.4666
30,lia,375000,37.7,58.9,Mbits/sec,51.1951
30,olia,375000,50.5,46.0,Mbits/sec,51.4009
30,wvegas,375000,28.2,14.0,Mbits/sec,31.3793
30,pcc_loss,375000,56.1,31.2,Mbits/sec,47.2328
30,reno,400000,48.6,48.1,Mbits/sec,53.2556
30,pcc,400000,46.2,42.0,Mbits/sec,44.5836
30,balia,400000,47.5,49.2,Mbits/sec,48.5619
30,bbr,400000,53.7,43.3,Mbits/sec,45.7391
30,lia,400000,55.5,41.1,Mbits/sec,48.807
30,olia,400000,49.9,46.8,Mbits/sec,47.915
30,wvegas,400000,28.2,14.0,Mbits/sec,31.3312
30,pcc_loss,400000,46.3,40.3,Mbits/sec,49.8865
30,reno,550000,45.9,50.7,Mbits/sec,61.3189
30,pcc,550000,45.0,43.3,Mbits/sec,52.8847
30,balia,550000,55.2,41.5,Mbits/sec,55.8858
30,bbr,550000,59.0,37.4,Mbits/sec,59.5405
30,lia,550000,57.2,39.4,Mbits/sec,54.5563
30,olia,550000,55.8,40.8,Mbits/sec,52.2826
30,wvegas,550000,28.2,14.0,Mbits/sec,31.3543
30,pcc_loss,550000,53.7,33.9,Mbits/sec,56.8677
30,reno,700000,49.3,47.4,Mbits/sec,68.0599
30,pcc,700000,45.1,42.8,Mbits/sec,52.4594
30,balia,700000,49.9,46.7,Mbits/sec,70.0712
30,bbr,700000,68.2,27.5,Mbits/sec,61.7653
30,lia,700000,49.8,46.8,Mbits/sec,70.8412
30,olia,700000,50.0,46.6,Mbits/sec,68.2789
30,wvegas,700000,28.2,14.0,Mbits/sec,31.3951
30,pcc_loss,700000,46.5,39.3,Mbits/sec,64.0932
30,reno,850000,50.3,46.4,Mbits/sec,84.2541
30,pcc,850000,49.6,37.9,Mbits/sec,57.5871
30,balia,850000,58.7,38.0,Mbits/sec,65.326
30,bbr,850000,65.1,30.6,Mbits/sec,60.8467
30,lia,850000,42.2,54.5,Mbits/sec,81.9434
30,olia,850000,43.5,53.1,Mbits/sec,78.5365
30,wvegas,850000,28.2,14.0,Mbits/sec,31.3489
30,pcc_loss,850000,44.0,43.2,Mbits/sec,76.2878
30,reno,1000000,50.5,46.2,Mbits/sec,84.8505
30,pcc,1000000,42.0,45.9,Mbits/sec,52.1604
30,balia,1000000,63.9,32.8,Mbits/sec,95.6126
30,bbr,1000000,65.8,30.0,Mbits/sec,61.3545
30,lia,1000000,63.9,32.7,Mbits/sec,95.5113
30,olia,1000000,63.9,32.7,Mbits/sec,93.5656
30,wvegas,1000000,28.2,14.0,Mbits/sec,31.3581
30,pcc_loss,1000000,37.2,51.4,Mbits/sec,83.4872
31,reno,375000,49.2,47.3,Mbits/sec,49.7164
31,pcc,375000,51.9,34.8,Mbits/sec,46.0169
31,balia,375000,49.1,47.4,Mbits/sec,47.0156
31,bbr,375000,64.7,30.9,Mbits/sec,44.0996
31,lia,375000,50.0,46.5,Mbits/sec,51.0018
31,olia,375000,39.4,57.2,Mbits/sec,51.7283
31,wvegas,375000,28.2,14.0,Mbits/sec,31.3792
31,pcc_loss,375000,55.5,32.2,Mbits/sec,52.3361
31,reno,400000,47.6,49.0,Mbits/sec,52.8339
31,pcc,400000,56.2,29.2,Mbits/sec,46.3231
31,balia,400000,48.6,48.1,Mbits/sec,48.3492
31,bbr,400000,52.6,44.2,Mbits/sec,52.798
31,lia,400000,54.3,42.3,Mbits/sec,48.4506
31,olia,400000,37.6,59.0,Mbits/sec,53.7446
31,wvegas,400000,28.2,14.0,Mbits/sec,31.3684
31,pcc_loss,400000,41.1,45.1,Mbits/sec,50.4498
31,reno,550000,48.3,48.2,Mbits/sec,62.7201
31,pcc,550000,42.1,43.9,Mbits/sec,49.355
31,balia,550000,55.8,40.7,Mbits/sec,53.3379
31,bbr,550000,67.0,28.6,Mbits/sec,52.5554
31,lia,550000,57.1,39.5,Mbits/sec,54.0616
31,olia,550000,56.8,39.8,Mbits/sec,52.8466
31,wvegas,550000,28.2,14.0,Mbits/sec,31.3832
31,pcc_loss,550000,46.0,40.6,Mbits/sec,57.6887
31,reno,700000,45.3,51.3,Mbits/sec,71.9513
31,pcc,700000,46.0,42.5,Mbits/sec,51.6962
31,balia,700000,50.1,46.4,Mbits/sec,69.7929
31,bbr,700000,66.0,29.7,Mbits/sec,61.0779
31,lia,700000,49.3,47.4,Mbits/sec,70.93
31,olia,700000,49.8,46.8,Mbits/sec,68.081
31,wvegas,700000,28.2,14.0,Mbits/sec,31.3868
31,pcc_loss,700000,60.8,27.4,Mbits/sec,69.775
31,reno,850000,57.9,38.7,Mbits/sec,78.4502
31,pcc,850000,44.2,43.0,Mbits/sec,52.6903
31,balia,850000,43.5,53.1,Mbits/sec,80.3371
31,bbr,850000,40.8,55.4,Mbits/sec,61.8903
31,lia,850000,42.2,54.4,Mbits/sec,81.1899
31,olia,850000,67.8,28.9,Mbits/sec,87.3315
31,wvegas,850000,28.2,14.0,Mbits/sec,31.356
31,pcc_loss,850000,44.6,44.4,Mbits/sec,76.1779
31,reno,1000000,44.8,51.9,Mbits/sec,92.3914
31,pcc,1000000,43.7,44.7,Mbits/sec,65.3482
31,balia,1000000,50.6,46.1,Mbits/sec,68.9055
31,bbr,1000000,66.8,29.0,Mbits/sec,54.0689
31,lia,1000000,64.4,32.3,Mbits/sec,95.2067
31,olia,1000000,50.8,45.9,Mbits/sec,68.2374
31,wvegas,1000000,28.2,14.0,Mbits/sec,31.3338
31,pcc_loss,1000000,53.5,35.6,Mbits/sec,86.8687
32,reno,375000,47.1,49.3,Mbits/sec,50.0539
32,pcc,375000,47.5,39.3,Mbits/sec,45.8667
32,balia,375000,37.8,58.9,Mbits/sec,50.8637
32,bbr,375000,68.1,27.7,Mbits/sec,43.2146
32,lia,375000,50.0,46.5,Mbits/sec,47.0231
32,olia,375000,55.7,40.8,Mbits/sec,51.0184
32,wvegas,375000,28.2,14.0,Mbits/sec,31.3503
32,pcc_loss,375000,41.6,44.4,Mbits/sec,49.8769
32,reno,400000,48.6,48.0,Mbits/sec,53.0999
32,pcc,400000,48.7,38.1,Mbits/sec,42.942
32,balia,400000,50.8,45.8,Mbits/sec,48.7832
32,bbr,400000,57.6,38.4,Mbits/sec,52.8917
32,lia,400000,50.1,46.5,Mbits/sec,48.4177
32,olia,400000,56.5,40.1,Mbits/sec,52.5015
32,wvegas,400000,28.2,14.0,Mbits/sec,31.3421
32,pcc_loss,400000,44.6,40.5,Mbits/sec,49.8812
32,reno,550000,51.4,45.2,Mbits/sec,60.0846
32,pcc,550000,46.4,39.7,Mbits/sec,50.7129
32,balia,550000,57.3,39.3,Mbits/sec,55.0125
32,bbr,550000,63.5,32.3,Mbits/sec,60.5433
32,lia,550000,57.6,39.0,Mbits/sec,54.9301
32,olia,550000,58.0,38.5,Mbits/sec,53.7812
32,wvegas,550000,28.2,14.0,Mbits/sec,31.415
32,pcc_loss,550000,46.0,42.1,Mbits/sec,60.2301
32,reno,700000,24.8,71.0,Mbits/sec,63.4697
32,pcc,700000,43.1,43.6,Mbits/sec,53.1658
32,balia,700000,61.5,35.2,Mbits/sec,59.9662
32,bbr,700000,64.3,31.5,Mbits/sec,54.8269
32,lia,700000,60.3,36.4,Mbits/sec,60.1231
32,olia,700000,47.8,48.9,Mbits/sec,72.0698
32,wvegas,700000,28.2,14.0,Mbits/sec,31.334
32,pcc_loss,700000,45.2,42.5,Mbits/sec,65.9243
32,reno,850000,39.4,57.3,Mbits/sec,84.6216
32,pcc,850000,34.8,51.5,Mbits/sec,58.3262
32,balia,850000,42.7,54.0,Mbits/sec,81.1349
32,bbr,850000,64.9,30.9,Mbits/sec,49.0647
32,lia,850000,56.1,40.5,Mbits/sec,63.5025
32,olia,850000,42.3,54.3,Mbits/sec,80.11
32,wvegas,850000,28.1,14.0,Mbits/sec,31.3717
32,pcc_loss,850000,48.5,39.2,Mbits/sec,76.2712
32,reno,1000000,49.5,47.2,Mbits/sec,85.3292
32,pcc,1000000,41.0,45.4,Mbits/sec,74.2717
32,balia,1000000,50.1,46.6,Mbits/sec,70.0123
32,bbr,1000000,61.3,34.5,Mbits/sec,59.2773
32,lia,1000000,50.1,46.5,Mbits/sec,69.7372
32,olia,1000000,37.9,58.7,Mbits/sec,89.304
32,wvegas,1000000,28.2,14.0,Mbits/sec,31.3354
32,pcc_loss,1000000,44.8,43.2,Mbits/sec,83.3713
33,reno,375000,47.3,49.1,Mbits/sec,48.6404
33,pcc,375000,35.7,50.7,Mbits/sec,42.4404
33,balia,375000,48.7,47.8,Mbits/sec,46.8355
33,bbr,375000,61.4,34.6,Mbits/sec,43.5402
33,lia,375000,56.4,40.1,Mbits/sec,50.8802
33,olia,375000,49.3,47.2,Mbits/sec,46.3193
33,wvegas,375000,28.2,14.0,Mbits/sec,31.3724
33,pcc_loss,375000,38.2,49.0,Mbits/sec,52.2625
33,reno,400000,47.7,48.9,Mbits/sec,51.1811
33,pcc,400000,49.9,34.9,Mbits/sec,43.9638
33,balia,400000,50.1,46.4,Mbits/sec,48.4351
33,bbr,400000,60.8,35.1,Mbits/sec,52.6786
33,lia,400000,50.0,46.6,Mbits/sec,48.2128
33,olia,400000,54.5,42.1,Mbits/sec,48.6157
33,wvegas,400000,28.2,14.0,Mbits/sec,31.3572
33,pcc_loss,400000,46.5,40.3,Mbits/sec,51.28
33,reno,550000,52.3,44.4,Mbits/sec,60.3746
33,pcc,550000,43.6,43.3,Mbits/sec,50.2429
33,balia,550000,56.5,40.1,Mbits/sec,54.1723
33,bbr,550000,68.2,27.2,Mbits/sec,60.9767
33,lia,550000,57.2,39.3,Mbits/sec,54.1173
33,olia,550000,56.3,40.4,Mbits/sec,53.006
33,wvegas,550000,27.1,27.0,Mbits/sec,31.3053
33,pcc_loss,550000,51.1,35.6,Mbits/sec,59.0779
33,reno,700000,45.2,51.5,Mbits/sec,71.9369
33,pcc,700000,51.7,33.5,Mbits/sec,56.1166
33,balia,700000,50.5,46.0,Mbits/sec,69.5633
33,bbr,700000,68.0,27.6,Mbits/sec,43.7807
33,lia,700000,49.1,47.6,Mbits/sec,71.1868
33,olia,700000,49.8,46.8,Mbits/sec,68.8117
33,wvegas,700000,28.2,14.0,Mbits/sec,31.3742
33,pcc_loss,700000,33.6,50.3,Mbits/sec,61.9504
33,reno,850000,49.9,46.8,Mbits/sec,83.7019
33,pcc,850000,44.6,43.0,Mbits/sec,56.4122
33,balia,850000,44.4,52.2,Mbits/sec,79.1198
33,bbr,850000,65.6,30.1,Mbits/sec,50.6677
33,lia,850000,43.2,53.5,Mbits/sec,80.1206
33,olia,850000,54.0,42.7,Mbits/sec,64.0665
33,wvegas,850000,28.2,13.9,Mbits/sec,31.3824
33,pcc_loss,850000,44.6,44.2,Mbits/sec,76.161
33,reno,1000000,50.3,46.4,Mbits/sec,84.6975
33,pcc,1000000,40.6,43.6,Mbits/sec,57.6921
33,balia,1000000,50.5,46.2,Mbits/sec,69.6293
33,bbr,1000000,64.9,30.9,Mbits/sec,56.9593
33,lia,1000000,50.7,46.0,Mbits/sec,68.4488
33,olia,1000000,51.6,45.1,Mbits/sec,67.0697
33,wvegas,1000000,28.2,14.0,Mbits/sec,31.3626
33,pcc_loss,1000000,41.0,48.4,Mbits/sec,85.6049
34,reno,375000,48.2,48.3,Mbits/sec,51.3752
34,pcc,375000,46.4,39.7,Mbits/sec,44.7046
34,balia,375000,49.7,46.8,Mbits/sec,51.1688
34,bbr,375000,51.7,44.5,Mbits/sec,51.2492
34,lia,375000,49.1,47.4,Mbits/sec,50.785
34,olia,375000,49.8,46.7,Mbits/sec,46.129
34,wvegas,375000,28.2,14.0,Mbits/sec,31.3962
34,pcc_loss,375000,47.3,39.9,Mbits/sec,47.4328
34,reno,400000,41.3,55.4,Mbits/sec,53.1187
34,pcc,400000,44.9,41.5,Mbits/sec,45.6509
34,balia,400000,49.7,47.0,Mbits/sec,48.5412
34,bbr,400000,46.0,50.2,Mbits/sec,58.275
34,lia,400000,49.0,47.6,Mbits/sec,47.8385
34,olia,400000,47.1,49.6,Mbits/sec,52.4055
34,wvegas,400000,28.2,14.0,Mbits/sec,31.3675
34,pcc_loss,400000,44.6,42.9,Mbits/sec,50.9536
34,reno,550000,51.4,45.2,Mbits/sec,59.915
34,pcc,550000,41.2,45.5,Mbits/sec,50.7005
34,balia,550000,58.3,38.3,Mbits/sec,55.6876
34,bbr,550000,64.2,31.7,Mbits/sec,59.5734
34,lia,550000,57.4,39.1,Mbits/sec,54.9693
34,olia,550000,47.6,49.0,Mbits/sec,61.5163
34,wvegas,550000,28.2,14.0,Mbits/sec,31.3667
34,pcc_loss,550000,40.6,47.0,Mbits/sec,57.3468
34,reno,700000,52.0,44.7,Mbits/sec,69.3751
34,pcc,700000,48.5,39.8,Mbits/sec,56.8903
34,balia,700000,62.1,34.4,Mbits/sec,60.2019
34,bbr,700000,68.4,27.1,Mbits/sec,56.7451
34,lia,700000,49.5,47.2,Mbits/sec,71.1513
34,olia,700000,49.5,47.2,Mbits/sec,69.4043
34,wvegas,700000,28.2,14.0,Mbits/sec,31.4073
34,pcc_loss,700000,39.7,48.3,Mbits/sec,65.6144
34,reno,850000,51.8,44.9,Mbits/sec,75.7547
34,pcc,850000,40.7,44.0,Mbits/sec,62.4958
34,balia,850000,42.3,54.3,Mbits/sec,82.0883
34,bbr,850000,64.5,31.4,Mbits/sec,58.7449
34,lia,850000,62.4,34.3,Mbits/sec,65.3925
34,olia,850000,43.0,53.6,Mbits/sec,78.7503
34,wvegas,850000,28.2,14.0,Mbits/sec,31.3815
34,pcc_loss,850000,31.5,56.9,Mbits/sec,75.2093
34,reno,1000000,50.3,46.4,Mbits/sec,84.6678
34,pcc,1000000,36.4,52.0,Mbits/sec,56.2525
34,balia,1000000,57.0,39.6,Mbits/sec,68.8441
34,bbr,1000000,61.9,34.0,Mbits/sec,60.5076
34,lia,1000000,50.2,46.4,Mbits/sec,69.1989
34,olia,1000000,50.8,45.9,Mbits/sec,67.7602
34,wvegas,1000000,28.1,14.0,Mbits/sec,31.3734
34,pcc_loss,1000000,46.8,41.6,Mbits/sec,87.8752
35,reno,375000,56.0,40.5,Mbits/sec,51.0932
35,pcc,375000,41.3,44.0,Mbits/sec,42.8874
35,balia,375000,48.7,47.8,Mbits/sec,46.7092
35,bbr,375000,86.0,9.38,Mbits/sec,40.6105
35,lia,375000,51.3,45.2,Mbits/sec,51.3763
35,olia,375000,51.9,44.6,Mbits/sec,44.3945
35,wvegas,375000,28.1,14.0,Mbits/sec,31.4103
35,pcc_loss,375000,41.3,40.2,Mbits/sec,46.3657
35,reno,400000,47.5,49.1,Mbits/sec,51.3353
35,pcc,400000,48.6,37.0,Mbits/sec,44.5172
35,balia,400000,49.3,47.3,Mbits/sec,48.493
35,bbr,400000,58.8,37.7,Mbits/sec,56.4334
35,lia,400000,63.1,33.5,Mbits/sec,48.4137
35,olia,400000,55.7,40.9,Mbits/sec,52.9833
35,wvegas,400000,28.2,14.0,Mbits/sec,31.3409
35,pcc_loss,400000,48.0,39.1,Mbits/sec,49.9277
35,reno,550000,61.3,35.2,Mbits/sec,60.4572
35,pcc,550000,37.7,49.7,Mbits/sec,49.104
35,balia,550000,58.0,38.6,Mbits/sec,55.5392
35,bbr,550000,64.2,31.6,Mbits/sec,57.4927
35,lia,550000,57.8,38.8,Mbits/sec,55.0711
35,olia,550000,57.5,39.1,Mbits/sec,53.9625
35,wvegas,550000,28.2,14.0,Mbits/sec,31.351
35,pcc_loss,550000,46.2,41.1,Mbits/sec,60.0419
35,reno,700000,53.7,42.8,Mbits/sec,68.3899
35,pcc,700000,40.9,46.8,Mbits/sec,57.9709
35,balia,700000,50.5,46.0,Mbits/sec,69.686
35,bbr,700000,85.8,9.42,Mbits/sec,40.7517
35,lia,700000,49.6,47.0,Mbits/sec,70.6575
35,olia,700000,48.6,48.0,Mbits/sec,70.7009
35,wvegas,700000,28.2,14.0,Mbits/sec,31.3562
35,pcc_loss,700000,51.3,36.6,Mbits/sec,65.3552
35,reno,850000,49.7,47.0,Mbits/sec,84.2622
35,pcc,850000,33.7,53.8,Mbits/sec,60.0217
35,balia,850000,44.7,52.0,Mbits/sec,80.3555
35,bbr,850000,64.4,31.4,Mbits/sec,56.3443
35,lia,850000,44.1,52.6,Mbits/sec,79.5459
35,olia,850000,51.8,44.9,Mbits/sec,63.2536
35,wvegas,850000,28.2,14.0,Mbits/sec,31.3656
35,pcc_loss,850000,47.3,40.2,Mbits/sec,74.2501
35,reno,1000000,50.5,46.2,Mbits/sec,85.045
35,pcc,1000000,45.6,37.5,Mbits/sec,60.493
35,balia,1000000,50.5,46.2,Mbits/sec,69.4428
35,bbr,1000000,65.4,30.2,Mbits/sec,46.6549
35,lia,1000000,51.3,45.4,Mbits/sec,68.5127
35,olia,1000000,63.7,32.9,Mbits/sec,93.9212
35,wvegas,1000000,27.9,26.1,Mbits/sec,31.322
35,pcc_loss,1000000,40.7,47.9,Mbits/sec,85.8848
36,reno,375000,49.5,47.0,Mbits/sec,49.447
36,pcc,375000,49.8,36.9,Mbits/sec,42.5748
36,balia,375000,49.6,46.9,Mbits/sec,50.9233
36,bbr,375000,46.6,49.6,Mbits/sec,54.4379
36,lia,375000,50.1,46.4,Mbits/sec,51.1495
36,olia,375000,50.2,46.3,Mbits/sec,50.827
36,wvegas,375000,28.2,14.1,Mbits/sec,31.3381
36,pcc_loss,375000,42.2,43.8,Mbits/sec,50.8809
36,reno,400000,47.8,48.8,Mbits/sec,51.5759
36,pcc,400000,42.8,44.8,Mbits/sec,45.7773
36,balia,400000,48.7,48.1,Mbits/sec,53.5046
36,bbr,400000,66.3,29.2,Mbits/sec,52.212
36,lia,400000,48.7,48.0,Mbits/sec,48.4502
36,olia,400000,49.9,46.8,Mbits/sec,48.0787
36,wvegas,400000,28.2,14.0,Mbits/sec,31.3762
36,pcc_loss,400000,48.6,37.4,Mbits/sec,48.9352
36,reno,550000,52.2,44.4,Mbits/sec,60.1935
36,pcc,550000,52.8,35.8,Mbits/sec,54.5718
36,balia,550000,43.2,53.4,Mbits/sec,61.5303
36,bbr,550000,59.7,36.3,Mbits/sec,60.6234
36,lia,550000,56.7,39.9,Mbits/sec,54.7656
36,olia,550000,56.3,40.3,Mbits/sec,53.1551
36,wvegas,550000,28.2,14.0,Mbits/sec,31.3702
36,pcc_loss,550000,53.0,35.3,Mbits/sec,58.2886
36,reno,700000,45.9,50.8,Mbits/sec,71.6217
36,pcc,700000,45.6,43.0,Mbits/sec,48.9767
36,balia,700000,62.3,34.3,Mbits/sec,60.271
36,bbr,700000,66.3,29.2,Mbits/sec,61.3552
36,lia,700000,49.3,47.4,Mbits/sec,70.7374
36,olia,700000,60.6,36.0,Mbits/sec,58.7705
36,wvegas,700000,28.2,14.0,Mbits/sec,31.3545
36,pcc_loss,700000,36.1,51.1,Mbits/sec,66.0582
36,reno,850000,57.3,39.3,Mbits/sec,76.4953
36,pcc,850000,40.6,46.3,Mbits/sec,66.6758
36,balia,850000,43.5,53.2,Mbits/sec,80.1337
36,bbr,850000,63.4,32.4,Mbits/sec,46.5788
36,lia,850000,43.6,53.0,Mbits/sec,80.2811
36,olia,850000,55.7,40.9,Mbits/sec,62.7823
36,wvegas,850000,28.2,14.0,Mbits/sec,31.3418
36,pcc_loss,850000,48.7,38.4,Mbits/sec,75.3065
36,reno,1000000,50.5,46.2,Mbits/sec,85.0228
36,pcc,1000000,49.2,39.2,Mbits/sec,64.4197
36,balia,1000000,36.8,59.8,Mbits/sec,92.5525
36,bbr,1000000,54.4,41.7,Mbits/sec,62.7011
36,lia,1000000,50.9,45.8,Mbits/sec,68.6624
36,olia,1000000,51.0,45.6,Mbits/sec,68.0279
36,wvegas,1000000,28.1,14.0,Mbits/sec,31.3633
36,pcc_loss,1000000,50.1,36.1,Mbits/sec,85.1866
37,reno,375000,53.6,42.9,Mbits/sec,51.6435
37,pcc,375000,36.9,48.5,Mbits/sec,44.1673
37,balia,375000,49.4,47.2,Mbits/sec,51.5041
37,bbr,375000,62.8,33.4,Mbits/sec,46.8338
37,lia,375000,50.9,45.6,Mbits/sec,51.4332
37,olia,375000,49.5,47.0,Mbits/sec,46.3741
37,wvegas,375000,28.2,14.0,Mbits/sec,31.4036
37,pcc_loss,375000,33.5,51.8,Mbits/sec,47.4871
37,reno,400000,52.8,43.8,Mbits/sec,51.0585
37,pcc,400000,45.7,42.5,Mbits/sec,44.3344
37,balia,400000,47.5,49.1,Mbits/sec,47.4607
37,bbr,400000,64.7,30.9,Mbits/sec,41.3003
37,lia,400000,49.6,47.0,Mbits/sec,48.074
37,olia,400000,36.9,59.7,Mbits/sec,54.0353
37,wvegas,400000,28.2,14.0,Mbits/sec,31.3658
37,pcc_loss,400000,38.3,47.7,Mbits/sec,50.3754
37,reno,550000,50.6,46.0,Mbits/sec,62.6798
37,pcc,550000,45.8,41.2,Mbits/sec,52.2134
37,balia,550000,49.2,47.4,Mbits/sec,60.9902
37,bbr,550000,59.1,37.2,Mbits/sec,61.0558
37,lia,550000,55.8,40.9,Mbits/sec,55.3388
37,olia,550000,56.5,40.1,Mbits/sec,52.9013
37,wvegas,550000,28.2,14.0,Mbits/sec,31.395
37,pcc_loss,550000,44.8,42.7,Mbits/sec,56.269
37,reno,700000,45.4,51.3,Mbits/sec,71.844
37,pcc,700000,45.7,42.8,Mbits/sec,53.3944
37,balia,700000,46.2,50.4,Mbits/sec,72.8315
37,bbr,700000,62.6,33.1,Mbits/sec,59.4333
37,lia,700000,61.8,34.8,Mbits/sec,58.8911
37,olia,700000,60.0,36.6,Mbits/sec,58.8637
37,wvegas,700000,28.2,14.0,Mbits/sec,31.3608
37,pcc_loss,700000,45.5,40.6,Mbits/sec,63.7947
37,reno,850000,57.0,39.7,Mbits/sec,82.5206
37,pcc,850000,41.6,44.0,Mbits/sec,64.9168
37,balia,850000,54.3,42.4,Mbits/sec,64.8673
37,bbr,850000,44.1,52.1,Mbits/sec,50.4245
37,lia,850000,42.2,54.4,Mbits/sec,81.79
37,olia,850000,46.2,50.5,Mbits/sec,63.7259
37,wvegas,850000,28.2,14.0,Mbits/sec,31.3834
37,pcc_loss,850000,47.8,40.0,Mbits/sec,78.308
37,reno,1000000,49.5,47.2,Mbits/sec,85.2494
37,pcc,1000000,53.1,35.0,Mbits/sec,64.4757
37,balia,1000000,51.2,45.5,Mbits/sec,69.4954
37,bbr,1000000,66.1,29.7,Mbits/sec,55.2856
37,lia,1000000,39.4,57.3,Mbits/sec,91.5156
37,olia,1000000,63.8,32.8,Mbits/sec,93.0787
37,wvegas,1000000,28.2,14.0,Mbits/sec,31.3634
37,pcc_loss,1000000,46.9,39.3,Mbits/sec,83.6274
38,reno,375000,49.0,47.5,Mbits/sec,49.4025
38,pcc,375000,47.2,38.9,Mbits/sec,44.2496
38,balia,375000,50.5,46.0,Mbits/sec,51.4302
38,bbr,375000,59.0,37.1,Mbits/sec,51.6523
38,lia,375000,48.7,47.8,Mbits/sec,46.6855
38,olia,375000,51.1,45.4,Mbits/sec,47.1445
38,wvegas,375000,28.1,14.0,Mbits/sec,31.3988
38,pcc_loss,375000,36.1,49.4,Mbits/sec,48.7065
38,reno,400000,46.0,50.6,Mbits/sec,51.6096
38,pcc,400000,42.6,44.3,Mbits/sec,43.2895
38,balia,400000,62.9,33.7,Mbits/sec,48.869
38,bbr,400000,56.6,39.5,Mbits/sec,52.8949
38,lia,400000,48.4,48.3,Mbits/sec,48.3381
38,olia,400000,56.3,40.2,Mbits/sec,52.4252
38,wvegas,400000,28.2,14.0,Mbits/sec,31.3741
38,pcc_loss,400000,46.4,39.5,Mbits/sec,51.5617
38,reno,550000,45.2,51.6,Mbits/sec,61.2268
38,pcc,550000,38.3,49.0,Mbits/sec,47.8123
38,balia,550000,56.3,40.2,Mbits/sec,53.8773
38,bbr,550000,66.6,29.1,Mbits/sec,57.7808
38,lia,550000,57.2,39.3,Mbits/sec,53.8119
38,olia,550000,48.0,48.6,Mbits/sec,61.5252
38,wvegas,550000,28.1,14.0,Mbits/sec,31.3743
38,pcc_loss,550000,36.8,50.0,Mbits/sec,57.6231
38,reno,700000,52.9,43.7,Mbits/sec,71.9625
38,pcc,700000,46.4,41.9,Mbits/sec,55.7596
38,balia,700000,60.5,36.2,Mbits/sec,60.0918
38,bbr,700000,49.3,46.9,Mbits/sec,61.382
38,lia,700000,49.5,47.1,Mbits/sec,70.745
38,olia,700000,59.3,37.4,Mbits/sec,57.795
38,wvegas,700000,28.2,14.0,Mbits/sec,31.365
38,pcc_loss,700000,48.9,39.8,Mbits/sec,65.4332
38,reno,850000,50.8,45.9,Mbits/sec,83.8247
38,pcc,850000,42.5,46.2,Mbits/sec,51.9565
38,balia,850000,43.2,53.5,Mbits/sec,80.8456
38,bbr,850000,68.3,27.3,Mbits/sec,43.937
38,lia,850000,52.3,44.3,Mbits/sec,63.4489
38,olia,850000,43.4,53.2,Mbits/sec,78.5049
38,wvegas,850000,28.2,14.0,Mbits/sec,31.3593
38,pcc_loss,850000,57.3,31.4,Mbits/sec,75.4908
38,reno,1000000,53.5,43.2,Mbits/sec,85.0555
38,pcc,1000000,45.5,41.6,Mbits/sec,55.4451
38,balia,1000000,52.1,44.5,Mbits/sec,70.2223
38,bbr,1000000,65.3,30.3,Mbits/sec,49.3634
38,lia,1000000,37.2,59.4,Mbits/sec,90.8929
38,olia,1000000,36.6,60.0,Mbits/sec,91.3248
38,wvegas,1000000,28.2,14.0,Mbits/sec,31.3793
38,pcc_loss,1000000,37.3,51.4,Mbits/sec,86.5935
39,reno,375000,47.8,48.8,Mbits/sec,49.6149
39,pcc,375000,43.3,42.7,Mbits/sec,46.0474
39,balia,375000,48.7,47.8,Mbits/sec,46.6129
39,bbr,375000,59.0,37.3,Mbits/sec,54.1198
39,lia,375000,48.0,48.6,Mbits/sec,46.5669
39,olia,375000,50.4,46.1,Mbits/sec,46.7487
39,wvegas,375000,28.2,14.0,Mbits/sec,31.3643
39,pcc_loss,375000,43.7,44.7,Mbits/sec,50.7983
39,reno,400000,47.3,49.2,Mbits/sec,51.2881
39,pcc,400000,45.6,40.9,Mbits/sec,44.3994
39,balia,400000,46.8,49.8,Mbits/sec,52.1212
39,bbr,400000,63.1,32.8,Mbits/sec,47.9817
39,lia,400000,49.0,47.7,Mbits/sec,48.331
39,olia,400000,50.5,46.2,Mbits/sec,48.5696
39,wvegas,400000,28.1,14.0,Mbits/sec,31.3576
39,pcc_loss,400000,47.5,41.2,Mbits/sec,50.9798
39,reno,550000,48.6,48.0,Mbits/sec,62.7775
39,pcc,550000,42.3,45.1,Mbits/sec,51.2925
39,balia,550000,56.2,40.4,Mbits/sec,54.6083
39,bbr,550000,40.9,55.3,Mbits/sec,61.3009
39,lia,550000,57.7,38.9,Mbits/sec,55.2611
39,olia,550000,56.4,40.2,Mbits/sec,53.4202
39,wvegas,550000,28.2,14.0,Mbits/sec,31.3841
39,pcc_loss,550000,41.7,46.8,Mbits/sec,61.6183
39,reno,700000,48.6,48.1,Mbits/sec,69.2029
39,pcc,700000,47.9,38.2,Mbits/sec,54.3553
39,balia,700000,50.5,46.0,Mbits/sec,69.6443
39,bbr,700000,65.5,30.3,Mbits/sec,61.5447
