1663056710.230251 Connecting to host 192.168.3.1, port 5101
1663056710.230403 [  4] local 192.168.10.2 port 54722 connected to 192.168.3.1 port 5101
1663056710.230437 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056710.230460 [  4]   0.00-0.10   sec   689 KBytes  56.3 Mbits/sec    0   5.66 KBytes       
1663056783.030714 [  4]  74.20-74.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030737 [  4]  74.30-74.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030761 [  4]  74.40-74.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030785 [  4]  74.50-74.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030808 [  4]  74.60-74.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030832 [  4]  74.70-74.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030855 [  4]  74.80-74.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030879 [  4]  74.90-75.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030902 [  4]  75.00-75.10  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056783.030926 [  4]  75.10-75.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.030949 [  4]  75.20-75.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030973 [  4]  75.30-75.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.030996 [  4]  75.40-75.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056783.031019 [  4]  75.50-75.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056783.031043 [  4]  75.60-75.70  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.031067 [  4]  75.70-75.80  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056783.031090 [  4]  75.80-75.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.031114 [  4]  75.90-76.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.031138 [  4]  76.00-76.10  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056783.031159 [  4]  76.10-76.20  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056783.031182 [  4]  76.20-76.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056783.031206 [  4]  76.30-76.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056783.031229 [  4]  76.40-76.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056783.031252 [  4]  76.50-76.60  sec  62.8 KBytes  5.14 Mbits/sec    0   5.66 KBytes       
1663056783.031276 [  4]  76.60-76.70  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056783.031299 [  4]  76.70-76.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.031323 [  4]  76.80-76.90  sec   188 KBytes  15.4 Mbits/sec    0   5.66 KBytes       
1663056783.031346 [  4]  76.90-77.00  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056783.031370 [  4]  77.00-77.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.031393 [  4]  77.10-77.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056783.031416 [  4]  77.20-77.30  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056783.031440 [  4]  77.30-77.40  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056783.031463 [  4]  77.40-77.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.031486 [  4]  77.50-77.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056783.031510 [  4]  77.60-77.70  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056788.230353 [  4]  77.70-77.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230422 [  4]  77.80-77.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230449 [  4]  77.90-78.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230471 [  4]  78.00-78.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230495 [  4]  78.10-78.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230519 [  4]  78.20-78.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230542 [  4]  78.30-78.40  sec   502 KBytes  41.2 Mbits/sec    0   5.66 KBytes       
1663056788.230566 [  4]  78.40-78.50  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230589 [  4]  78.50-78.60  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230613 [  4]  78.60-78.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230636 [  4]  78.70-78.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230660 [  4]  78.80-78.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230683 [  4]  78.90-79.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230707 [  4]  79.00-79.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230730 [  4]  79.10-79.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230753 [  4]  79.20-79.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230777 [  4]  79.30-79.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230800 [  4]  79.40-79.50  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056788.230824 [  4]  79.50-79.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230847 [  4]  79.60-79.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230871 [  4]  79.70-79.80  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056788.230894 [  4]  79.80-79.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230918 [  4]  79.90-80.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056788.230941 [  4]  80.00-80.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.230964 [  4]  80.10-80.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.230988 [  4]  80.20-80.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.231009 [  4]  80.30-80.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231031 [  4]  80.40-80.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231054 [  4]  80.50-80.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231078 [  4]  80.60-80.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231101 [  4]  80.70-80.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231124 [  4]  80.80-80.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.231148 [  4]  80.90-81.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056788.231171 [  4]  81.00-81.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.231195 [  4]  81.10-81.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231218 [  4]  81.20-81.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231242 [  4]  81.30-81.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231265 [  4]  81.40-81.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056788.231288 [  4]  81.50-81.60  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056788.231312 [  4]  81.60-81.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056788.231335 [  4]  81.70-81.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.231359 [  4]  81.80-81.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.231382 [  4]  81.90-82.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231406 [  4]  82.00-82.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231429 [  4]  82.10-82.20  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056788.231452 [  4]  82.20-82.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056788.231476 [  4]  82.30-82.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231499 [  4]  82.40-82.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056788.231523 [  4]  82.50-82.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231546 [  4]  82.60-82.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231569 [  4]  82.70-82.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056788.231614 [  4]  82.80-82.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330280 [  4]  82.90-83.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330351 [  4]  83.00-83.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330377 [  4]  83.10-83.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330399 [  4]  83.20-83.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056793.330424 [  4]  83.30-83.40  sec   502 KBytes  41.2 Mbits/sec    0   5.66 KBytes       
1663056793.330448 [  4]  83.40-83.50  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056793.330472 [  4]  83.50-83.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330495 [  4]  83.60-83.70  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056793.330519 [  4]  83.70-83.80  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056793.330543 [  4]  83.80-83.90  sec   377 KBytes  30.9 Mbits/sec    0   5.66 KBytes       
1663056793.330566 [  4]  83.90-84.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056793.330590 [  4]  84.00-84.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330613 [  4]  84.10-84.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330636 [  4]  84.20-84.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330660 [  4]  84.30-84.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330683 [  4]  84.40-84.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330705 [  4]  84.50-84.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330726 [  4]  84.60-84.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330750 [  4]  84.70-84.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330773 [  4]  84.80-84.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330797 [  4]  84.90-85.00  sec   502 KBytes  41.2 Mbits/sec    0   5.66 KBytes       
1663056793.330821 [  4]  85.00-85.10  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056793.330844 [  4]  85.10-85.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330868 [  4]  85.20-85.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.330891 [  4]  85.30-85.40  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056793.330915 [  4]  85.40-85.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.330938 [  4]  85.50-85.60  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056793.330962 [  4]  85.60-85.70  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056793.330985 [  4]  85.70-85.80  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056793.331008 [  4]  85.80-85.90  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.331032 [  4]  85.90-86.00  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056793.331055 [  4]  86.00-86.10  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056793.331079 [  4]  86.10-86.20  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056793.331102 [  4]  86.20-86.30  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.331125 [  4]  86.30-86.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.331149 [  4]  86.40-86.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.331172 [  4]  86.50-86.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.331196 [  4]  86.60-86.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.331219 [  4]  86.70-86.80  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056793.331243 [  4]  86.80-86.90  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.331266 [  4]  86.90-87.00  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056793.331289 [  4]  87.00-87.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056793.331313 [  4]  87.10-87.20  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056793.331336 [  4]  87.20-87.30  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056793.331360 [  4]  87.30-87.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056793.331383 [  4]  87.40-87.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056793.331407 [  4]  87.50-87.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056793.331430 [  4]  87.60-87.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056793.331454 [  4]  87.70-87.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056793.331477 [  4]  87.80-87.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056793.331501 [  4]  87.90-88.00  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056798.530284 [  4]  88.00-88.10  sec   377 KBytes  30.8 Mbits/sec    0   5.66 KBytes       
1663056798.530354 [  4]  88.10-88.20  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056798.530380 [  4]  88.20-88.30  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.530402 [  4]  88.30-88.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530427 [  4]  88.40-88.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530451 [  4]  88.50-88.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530475 [  4]  88.60-88.70  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056798.530496 [  4]  88.70-88.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.530521 [  4]  88.80-88.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.530545 [  4]  88.90-89.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530569 [  4]  89.00-89.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530592 [  4]  89.10-89.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530616 [  4]  89.20-89.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530639 [  4]  89.30-89.40  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056798.530662 [  4]  89.40-89.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530686 [  4]  89.50-89.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530709 [  4]  89.60-89.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530733 [  4]  89.70-89.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530757 [  4]  89.80-89.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530792 [  4]  89.90-90.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530829 [  4]  90.00-90.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.530853 [  4]  90.10-90.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.530877 [  4]  90.20-90.30  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056798.530900 [  4]  90.30-90.40  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530924 [  4]  90.40-90.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.530948 [  4]  90.50-90.60  sec   690 KBytes  56.5 Mbits/sec    0   5.66 KBytes       
1663056798.530971 [  4]  90.60-90.70  sec   690 KBytes  56.6 Mbits/sec    0   5.66 KBytes       
1663056798.530995 [  4]  90.70-90.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.531019 [  4]  90.80-90.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.531042 [  4]  90.90-91.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531066 [  4]  91.00-91.10  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056798.531089 [  4]  91.10-91.20  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056798.531113 [  4]  91.20-91.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531137 [  4]  91.30-91.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531160 [  4]  91.40-91.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531184 [  4]  91.50-91.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531208 [  4]  91.60-91.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531232 [  4]  91.70-91.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531255 [  4]  91.80-91.90  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531279 [  4]  91.90-92.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531303 [  4]  92.00-92.10  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531327 [  4]  92.10-92.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531350 [  4]  92.20-92.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531375 [  4]  92.30-92.40  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531398 [  4]  92.40-92.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531422 [  4]  92.50-92.60  sec   690 KBytes  56.5 Mbits/sec    0   5.66 KBytes       
1663056798.531446 [  4]  92.60-92.70  sec   690 KBytes  56.5 Mbits/sec    0   5.66 KBytes       
1663056798.531470 [  4]  92.70-92.80  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.531493 [  4]  92.80-92.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056798.531517 [  4]  92.90-93.00  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056798.531540 [  4]  93.00-93.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056798.531564 [  4]  93.10-93.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730213 [  4]  93.20-93.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730284 [  4]  93.30-93.40  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730311 [  4]  93.40-93.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730333 [  4]  93.50-93.60  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730359 [  4]  93.60-93.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730382 [  4]  93.70-93.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730406 [  4]  93.80-93.90  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056803.730430 [  4]  93.90-94.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730453 [  4]  94.00-94.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730477 [  4]  94.10-94.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056803.730500 [  4]  94.20-94.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730524 [  4]  94.30-94.40  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056803.730547 [  4]  94.40-94.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730570 [  4]  94.50-94.60  sec   690 KBytes  56.5 Mbits/sec    0   5.66 KBytes       
1663056803.730594 [  4]  94.60-94.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730617 [  4]  94.70-94.80  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056803.730641 [  4]  94.80-94.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056803.730664 [  4]  94.90-95.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056803.730687 [  4]  95.00-95.10  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056803.730711 [  4]  95.10-95.20  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730734 [  4]  95.20-95.30  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730758 [  4]  95.30-95.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730781 [  4]  95.40-95.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730804 [  4]  95.50-95.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730828 [  4]  95.60-95.70  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730851 [  4]  95.70-95.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730874 [  4]  95.80-95.90  sec   565 KBytes  46.2 Mbits/sec    0   5.66 KBytes       
1663056803.730897 [  4]  95.90-96.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730920 [  4]  96.00-96.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.730944 [  4]  96.10-96.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056803.730967 [  4]  96.20-96.30  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.730990 [  4]  96.30-96.40  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731013 [  4]  96.40-96.50  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731037 [  4]  96.50-96.60  sec   690 KBytes  56.5 Mbits/sec    0   5.66 KBytes       
1663056803.731060 [  4]  96.60-96.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731083 [  4]  96.70-96.80  sec   628 KBytes  51.4 Mbits/sec    0   5.66 KBytes       
1663056803.731106 [  4]  96.80-96.90  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056803.731129 [  4]  96.90-97.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056803.731153 [  4]  97.00-97.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731176 [  4]  97.10-97.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731197 [  4]  97.20-97.30  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731221 [  4]  97.30-97.40  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.731245 [  4]  97.40-97.50  sec   502 KBytes  41.1 Mbits/sec    0   5.66 KBytes       
1663056803.731268 [  4]  97.50-97.60  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731292 [  4]  97.60-97.70  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731315 [  4]  97.70-97.80  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731338 [  4]  97.80-97.90  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731362 [  4]  97.90-98.00  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731386 [  4]  98.00-98.10  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731409 [  4]  98.10-98.20  sec   565 KBytes  46.3 Mbits/sec    0   5.66 KBytes       
1663056803.731433 [  4]  98.20-98.30  sec   314 KBytes  25.7 Mbits/sec    0   5.66 KBytes       
1663056803.731456 [  4]  98.30-98.40  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056805.986210 [  4]  98.40-98.50  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056805.986280 [  4]  98.50-98.60  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056805.986308 [  4]  98.60-98.70  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056805.986330 [  4]  98.70-98.80  sec  0.00 Bytes  0.00 Mbits/sec    0   5.66 KBytes       
1663056805.986352 [  4]  98.80-98.90  sec   439 KBytes  35.9 Mbits/sec    0   5.66 KBytes       
1663056805.986374 [  4]  98.90-99.00  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
1663056805.986399 [  4]  99.00-99.10  sec   251 KBytes  20.6 Mbits/sec    0   5.66 KBytes       
1663056805.986423 [  4]  99.10-99.20  sec   439 KBytes  36.0 Mbits/sec    0   5.66 KBytes       
