1663056308.198092 Connecting to host 192.168.3.1, port 5101
1663056308.198266 [  4] local 192.168.10.2 port 54698 connected to 192.168.3.1 port 5101
1663056308.198302 [ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
1663056308.198326 [  4]   0.00-0.10   sec   230 KBytes  18.8 Mbits/sec    0   14.1 KBytes       
1663056380.798864 [  4]  74.80-74.90  sec   692 KBytes  56.6 Mbits/sec    0   14.1 KBytes       
1663056380.798888 [  4]  74.90-75.00  sec   574 KBytes  47.1 Mbits/sec    0   14.1 KBytes       
1663056380.798912 [  4]  75.00-75.10  sec   683 KBytes  56.0 Mbits/sec    0   14.1 KBytes       
1663056380.798935 [  4]  75.10-75.20  sec   460 KBytes  37.7 Mbits/sec    0   14.1 KBytes       
1663056380.798959 [  4]  75.20-75.30  sec   544 KBytes  44.6 Mbits/sec    0   14.1 KBytes       
1663056380.798983 [  4]  75.30-75.40  sec   620 KBytes  50.8 Mbits/sec    0   14.1 KBytes       
1663056380.799007 [  4]  75.40-75.50  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056380.799031 [  4]  75.50-75.60  sec   535 KBytes  43.9 Mbits/sec    0   14.1 KBytes       
1663056380.799055 [  4]  75.60-75.70  sec   623 KBytes  51.0 Mbits/sec    0   14.1 KBytes       
1663056380.799078 [  4]  75.70-75.80  sec   404 KBytes  33.2 Mbits/sec    0   14.1 KBytes       
1663056380.799102 [  4]  75.80-75.90  sec   573 KBytes  46.9 Mbits/sec    0   14.1 KBytes       
1663056380.799126 [  4]  75.90-76.00  sec   633 KBytes  51.9 Mbits/sec    0   14.1 KBytes       
1663056380.799147 [  4]  76.00-76.10  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056380.799171 [  4]  76.10-76.20  sec   720 KBytes  58.9 Mbits/sec    0   14.1 KBytes       
1663056380.799195 [  4]  76.20-76.30  sec   519 KBytes  42.5 Mbits/sec    0   14.1 KBytes       
1663056380.799218 [  4]  76.30-76.40  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056380.799242 [  4]  76.40-76.50  sec   636 KBytes  52.0 Mbits/sec    0   14.1 KBytes       
1663056380.799266 [  4]  76.50-76.60  sec   570 KBytes  46.7 Mbits/sec    0   14.1 KBytes       
1663056380.799289 [  4]  76.60-76.70  sec   675 KBytes  55.3 Mbits/sec    0   14.1 KBytes       
1663056380.799313 [  4]  76.70-76.80  sec   593 KBytes  48.6 Mbits/sec    0   14.1 KBytes       
1663056380.799337 [  4]  76.80-76.90  sec   492 KBytes  40.3 Mbits/sec    0   14.1 KBytes       
1663056380.799361 [  4]  76.90-77.00  sec   545 KBytes  44.7 Mbits/sec    0   14.1 KBytes       
1663056380.799385 [  4]  77.00-77.10  sec   641 KBytes  52.5 Mbits/sec    0   14.1 KBytes       
1663056380.799408 [  4]  77.10-77.20  sec   612 KBytes  50.1 Mbits/sec    0   14.1 KBytes       
1663056380.799432 [  4]  77.20-77.30  sec   609 KBytes  49.9 Mbits/sec    0   14.1 KBytes       
1663056380.799456 [  4]  77.30-77.40  sec   506 KBytes  41.5 Mbits/sec    0   14.1 KBytes       
1663056380.799479 [  4]  77.40-77.50  sec   452 KBytes  37.1 Mbits/sec    0   14.1 KBytes       
1663056385.998248 [  4]  77.50-77.60  sec   632 KBytes  51.7 Mbits/sec    0   14.1 KBytes       
1663056385.998320 [  4]  77.60-77.70  sec   623 KBytes  51.0 Mbits/sec    0   14.1 KBytes       
1663056385.998348 [  4]  77.70-77.80  sec   563 KBytes  46.2 Mbits/sec    0   14.1 KBytes       
1663056385.998370 [  4]  77.80-77.90  sec   597 KBytes  48.9 Mbits/sec    0   14.1 KBytes       
1663056385.998395 [  4]  77.90-78.00  sec   549 KBytes  45.0 Mbits/sec    0   14.1 KBytes       
1663056385.998419 [  4]  78.00-78.10  sec   476 KBytes  39.0 Mbits/sec    0   14.1 KBytes       
1663056385.998443 [  4]  78.10-78.20  sec   641 KBytes  52.5 Mbits/sec    0   14.1 KBytes       
1663056385.998467 [  4]  78.20-78.30  sec   575 KBytes  47.1 Mbits/sec    0   14.1 KBytes       
1663056385.998491 [  4]  78.30-78.40  sec   735 KBytes  60.2 Mbits/sec    0   14.1 KBytes       
1663056385.998515 [  4]  78.40-78.50  sec   522 KBytes  42.7 Mbits/sec    0   14.1 KBytes       
1663056385.998539 [  4]  78.50-78.60  sec   439 KBytes  36.0 Mbits/sec    0   14.1 KBytes       
1663056385.998563 [  4]  78.60-78.70  sec   549 KBytes  45.0 Mbits/sec    0   14.1 KBytes       
1663056385.998587 [  4]  78.70-78.80  sec   692 KBytes  56.6 Mbits/sec    0   14.1 KBytes       
1663056385.998611 [  4]  78.80-78.90  sec   637 KBytes  52.2 Mbits/sec    0   14.1 KBytes       
1663056385.998635 [  4]  78.90-79.00  sec   597 KBytes  48.9 Mbits/sec    0   14.1 KBytes       
1663056385.998659 [  4]  79.00-79.10  sec   503 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056385.998683 [  4]  79.10-79.20  sec   506 KBytes  41.4 Mbits/sec    0   14.1 KBytes       
1663056385.998707 [  4]  79.20-79.30  sec   576 KBytes  47.2 Mbits/sec    0   14.1 KBytes       
1663056385.998731 [  4]  79.30-79.40  sec   576 KBytes  47.2 Mbits/sec    0   14.1 KBytes       
1663056385.998754 [  4]  79.40-79.50  sec   675 KBytes  55.2 Mbits/sec    0   14.1 KBytes       
1663056385.998778 [  4]  79.50-79.60  sec   455 KBytes  37.3 Mbits/sec    0   14.1 KBytes       
1663056385.998802 [  4]  79.60-79.70  sec   551 KBytes  45.1 Mbits/sec    0   14.1 KBytes       
1663056385.998826 [  4]  79.70-79.80  sec   565 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056385.998850 [  4]  79.80-79.90  sec   673 KBytes  55.2 Mbits/sec    0   14.1 KBytes       
1663056385.998874 [  4]  79.90-80.00  sec   531 KBytes  43.5 Mbits/sec    0   14.1 KBytes       
1663056385.998898 [  4]  80.00-80.10  sec   727 KBytes  59.5 Mbits/sec    0   14.1 KBytes       
1663056385.998922 [  4]  80.10-80.20  sec   459 KBytes  37.6 Mbits/sec    0   14.1 KBytes       
1663056385.998943 [  4]  80.20-80.30  sec   446 KBytes  36.5 Mbits/sec    0   14.1 KBytes       
1663056385.998967 [  4]  80.30-80.40  sec   612 KBytes  50.1 Mbits/sec    0   14.1 KBytes       
1663056385.998991 [  4]  80.40-80.50  sec   639 KBytes  52.3 Mbits/sec    0   14.1 KBytes       
1663056385.999015 [  4]  80.50-80.60  sec   690 KBytes  56.5 Mbits/sec    0   14.1 KBytes       
1663056385.999039 [  4]  80.60-80.70  sec   590 KBytes  48.3 Mbits/sec    0   14.1 KBytes       
1663056385.999063 [  4]  80.70-80.80  sec   469 KBytes  38.4 Mbits/sec    0   14.1 KBytes       
1663056385.999086 [  4]  80.80-80.90  sec   545 KBytes  44.7 Mbits/sec    0   14.1 KBytes       
1663056385.999110 [  4]  80.90-81.00  sec   579 KBytes  47.4 Mbits/sec    0   14.1 KBytes       
1663056385.999134 [  4]  81.00-81.10  sec   639 KBytes  52.3 Mbits/sec    0   14.1 KBytes       
1663056385.999157 [  4]  81.10-81.20  sec   635 KBytes  52.0 Mbits/sec    0   14.1 KBytes       
1663056385.999181 [  4]  81.20-81.30  sec   537 KBytes  44.0 Mbits/sec    0   14.1 KBytes       
1663056385.999205 [  4]  81.30-81.40  sec   447 KBytes  36.6 Mbits/sec    0   14.1 KBytes       
1663056385.999228 [  4]  81.40-81.50  sec   566 KBytes  46.3 Mbits/sec    0   14.1 KBytes       
1663056385.999252 [  4]  81.50-81.60  sec   625 KBytes  51.2 Mbits/sec    0   14.1 KBytes       
1663056385.999276 [  4]  81.60-81.70  sec   580 KBytes  47.5 Mbits/sec    0   14.1 KBytes       
1663056385.999300 [  4]  81.70-81.80  sec   668 KBytes  54.7 Mbits/sec    0   14.1 KBytes       
1663056385.999324 [  4]  81.80-81.90  sec   538 KBytes  44.1 Mbits/sec    0   14.1 KBytes       
1663056385.999348 [  4]  81.90-82.00  sec   457 KBytes  37.5 Mbits/sec    0   14.1 KBytes       
1663056385.999372 [  4]  82.00-82.10  sec   639 KBytes  52.3 Mbits/sec    0   14.1 KBytes       
1663056385.999396 [  4]  82.10-82.20  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056385.999419 [  4]  82.20-82.30  sec   641 KBytes  52.5 Mbits/sec    0   14.1 KBytes       
1663056385.999443 [  4]  82.30-82.40  sec   603 KBytes  49.5 Mbits/sec    0   14.1 KBytes       
1663056385.999467 [  4]  82.40-82.50  sec   493 KBytes  40.4 Mbits/sec    0   14.1 KBytes       
1663056385.999491 [  4]  82.50-82.60  sec   518 KBytes  42.4 Mbits/sec    0   14.1 KBytes       
1663056385.999515 [  4]  82.60-82.70  sec   625 KBytes  51.2 Mbits/sec    0   14.1 KBytes       
1663056391.198190 [  4]  82.70-82.80  sec   644 KBytes  52.8 Mbits/sec    0   14.1 KBytes       
1663056391.198262 [  4]  82.80-82.90  sec   673 KBytes  55.1 Mbits/sec    0   14.1 KBytes       
1663056391.198290 [  4]  82.90-83.00  sec   469 KBytes  38.5 Mbits/sec    0   14.1 KBytes       
1663056391.198312 [  4]  83.00-83.10  sec   537 KBytes  43.9 Mbits/sec    0   14.1 KBytes       
1663056391.198336 [  4]  83.10-83.20  sec   503 KBytes  41.2 Mbits/sec    0   14.1 KBytes       
1663056391.198361 [  4]  83.20-83.30  sec   685 KBytes  56.1 Mbits/sec    0   14.1 KBytes       
1663056391.198384 [  4]  83.30-83.40  sec   573 KBytes  47.0 Mbits/sec    0   14.1 KBytes       
1663056391.198408 [  4]  83.40-83.50  sec   649 KBytes  53.1 Mbits/sec    0   14.1 KBytes       
1663056391.198432 [  4]  83.50-83.60  sec   400 KBytes  32.8 Mbits/sec    0   14.1 KBytes       
1663056391.198456 [  4]  83.60-83.70  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056391.198480 [  4]  83.70-83.80  sec   584 KBytes  47.9 Mbits/sec    0   14.1 KBytes       
1663056391.198504 [  4]  83.80-83.90  sec   639 KBytes  52.3 Mbits/sec    0   14.1 KBytes       
1663056391.198527 [  4]  83.90-84.00  sec   657 KBytes  53.8 Mbits/sec    0   14.1 KBytes       
1663056391.198551 [  4]  84.00-84.10  sec   560 KBytes  45.9 Mbits/sec    0   14.1 KBytes       
1663056391.198575 [  4]  84.10-84.20  sec   438 KBytes  35.9 Mbits/sec    0   14.1 KBytes       
1663056391.198599 [  4]  84.20-84.30  sec   588 KBytes  48.2 Mbits/sec    0   14.1 KBytes       
1663056391.198622 [  4]  84.30-84.40  sec   611 KBytes  50.0 Mbits/sec    0   14.1 KBytes       
1663056391.198644 [  4]  84.40-84.50  sec   644 KBytes  52.8 Mbits/sec    0   14.1 KBytes       
1663056391.198667 [  4]  84.50-84.60  sec   650 KBytes  53.2 Mbits/sec    0   14.1 KBytes       
1663056391.198691 [  4]  84.60-84.70  sec   442 KBytes  36.2 Mbits/sec    0   14.1 KBytes       
1663056391.198714 [  4]  84.70-84.80  sec   536 KBytes  43.9 Mbits/sec    0   14.1 KBytes       
1663056391.198738 [  4]  84.80-84.90  sec   568 KBytes  46.5 Mbits/sec    0   14.1 KBytes       
1663056391.198761 [  4]  84.90-85.00  sec   672 KBytes  55.0 Mbits/sec    0   14.1 KBytes       
1663056391.198785 [  4]  85.00-85.10  sec   618 KBytes  50.6 Mbits/sec    0   14.1 KBytes       
1663056391.198809 [  4]  85.10-85.20  sec   570 KBytes  46.7 Mbits/sec    0   14.1 KBytes       
1663056391.198833 [  4]  85.20-85.30  sec   456 KBytes  37.4 Mbits/sec    0   14.1 KBytes       
1663056391.198856 [  4]  85.30-85.40  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056391.198880 [  4]  85.40-85.50  sec   637 KBytes  52.2 Mbits/sec    0   14.1 KBytes       
1663056391.198903 [  4]  85.50-85.60  sec   619 KBytes  50.7 Mbits/sec    0   14.1 KBytes       
1663056391.198927 [  4]  85.60-85.70  sec   675 KBytes  55.3 Mbits/sec    0   14.1 KBytes       
1663056391.198951 [  4]  85.70-85.80  sec   455 KBytes  37.3 Mbits/sec    0   14.1 KBytes       
1663056391.198974 [  4]  85.80-85.90  sec   478 KBytes  39.2 Mbits/sec    0   14.1 KBytes       
1663056391.198998 [  4]  85.90-86.00  sec   583 KBytes  47.8 Mbits/sec    0   14.1 KBytes       
1663056391.199021 [  4]  86.00-86.10  sec   631 KBytes  51.7 Mbits/sec    0   14.1 KBytes       
1663056391.199045 [  4]  86.10-86.20  sec   742 KBytes  60.7 Mbits/sec    0   14.1 KBytes       
1663056391.199068 [  4]  86.20-86.30  sec   512 KBytes  41.9 Mbits/sec    0   14.1 KBytes       
1663056391.199092 [  4]  86.30-86.40  sec   441 KBytes  36.1 Mbits/sec    0   14.1 KBytes       
1663056391.199115 [  4]  86.40-86.50  sec   558 KBytes  45.7 Mbits/sec    0   14.1 KBytes       
1663056391.199139 [  4]  86.50-86.60  sec   577 KBytes  47.3 Mbits/sec    0   14.1 KBytes       
1663056391.199163 [  4]  86.60-86.70  sec   679 KBytes  55.6 Mbits/sec    0   14.1 KBytes       
1663056391.199186 [  4]  86.70-86.80  sec   661 KBytes  54.1 Mbits/sec    0   14.1 KBytes       
1663056391.199210 [  4]  86.80-86.90  sec   458 KBytes  37.5 Mbits/sec    0   14.1 KBytes       
1663056391.199233 [  4]  86.90-87.00  sec   487 KBytes  39.9 Mbits/sec    0   14.1 KBytes       
1663056391.199258 [  4]  87.00-87.10  sec   586 KBytes  48.0 Mbits/sec    0   14.1 KBytes       
1663056391.199282 [  4]  87.10-87.20  sec   640 KBytes  52.4 Mbits/sec    0   14.1 KBytes       
1663056391.199306 [  4]  87.20-87.30  sec   619 KBytes  50.7 Mbits/sec    0   14.1 KBytes       
1663056391.199330 [  4]  87.30-87.40  sec   552 KBytes  45.2 Mbits/sec    0   14.1 KBytes       
1663056391.199353 [  4]  87.40-87.50  sec   621 KBytes  50.8 Mbits/sec    0   14.1 KBytes       
1663056391.199377 [  4]  87.50-87.60  sec   442 KBytes  36.2 Mbits/sec    0   14.1 KBytes       
1663056391.199401 [  4]  87.60-87.70  sec   637 KBytes  52.2 Mbits/sec    0   14.1 KBytes       
1663056391.199424 [  4]  87.70-87.80  sec   616 KBytes  50.5 Mbits/sec    0   14.1 KBytes       
1663056391.199448 [  4]  87.80-87.90  sec   703 KBytes  57.5 Mbits/sec    0   14.1 KBytes       
1663056396.398218 [  4]  87.90-88.00  sec   446 KBytes  36.6 Mbits/sec    0   14.1 KBytes       
1663056396.398268 [  4]  88.00-88.10  sec   552 KBytes  45.2 Mbits/sec    0   14.1 KBytes       
1663056396.398292 [  4]  88.10-88.20  sec   504 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056396.398301 [  4]  88.20-88.30  sec   580 KBytes  47.5 Mbits/sec    0   14.1 KBytes       
1663056396.398310 [  4]  88.30-88.40  sec   726 KBytes  59.5 Mbits/sec    0   14.1 KBytes       
1663056396.398318 [  4]  88.40-88.50  sec   598 KBytes  49.0 Mbits/sec    0   14.1 KBytes       
1663056396.398333 [  4]  88.50-88.60  sec   412 KBytes  33.8 Mbits/sec    0   14.1 KBytes       
1663056396.398341 [  4]  88.60-88.70  sec   597 KBytes  48.8 Mbits/sec    0   14.1 KBytes       
1663056396.398350 [  4]  88.70-88.80  sec   536 KBytes  43.9 Mbits/sec    0   14.1 KBytes       
1663056396.398358 [  4]  88.80-88.90  sec   643 KBytes  52.6 Mbits/sec    0   14.1 KBytes       
1663056396.398366 [  4]  88.90-89.00  sec   739 KBytes  60.5 Mbits/sec    0   14.1 KBytes       
1663056396.398375 [  4]  89.00-89.10  sec   452 KBytes  37.1 Mbits/sec    0   14.1 KBytes       
1663056396.398383 [  4]  89.10-89.20  sec   498 KBytes  40.8 Mbits/sec    0   14.1 KBytes       
1663056396.398392 [  4]  89.20-89.30  sec   538 KBytes  44.1 Mbits/sec    0   14.1 KBytes       
1663056396.398401 [  4]  89.30-89.40  sec   641 KBytes  52.5 Mbits/sec    0   14.1 KBytes       
1663056396.398409 [  4]  89.40-89.50  sec   616 KBytes  50.5 Mbits/sec    0   14.1 KBytes       
1663056396.398418 [  4]  89.50-89.60  sec   612 KBytes  50.2 Mbits/sec    0   14.1 KBytes       
1663056396.398426 [  4]  89.60-89.70  sec   417 KBytes  34.2 Mbits/sec    0   14.1 KBytes       
1663056396.398435 [  4]  89.70-89.80  sec   682 KBytes  55.8 Mbits/sec    0   14.1 KBytes       
1663056396.398444 [  4]  89.80-89.90  sec   509 KBytes  41.7 Mbits/sec    0   14.1 KBytes       
1663056396.398453 [  4]  89.90-90.00  sec   623 KBytes  51.1 Mbits/sec    0   14.1 KBytes       
1663056396.398461 [  4]  90.00-90.10  sec   665 KBytes  54.5 Mbits/sec    0   14.1 KBytes       
1663056396.398489 [  4]  90.10-90.20  sec   485 KBytes  39.8 Mbits/sec    0   14.1 KBytes       
1663056396.398514 [  4]  90.20-90.30  sec   501 KBytes  41.1 Mbits/sec    0   14.1 KBytes       
1663056396.398538 [  4]  90.30-90.40  sec   657 KBytes  53.8 Mbits/sec    0   14.1 KBytes       
1663056396.398562 [  4]  90.40-90.50  sec   503 KBytes  41.3 Mbits/sec    0   14.1 KBytes       
1663056396.398585 [  4]  90.50-90.60  sec   698 KBytes  57.2 Mbits/sec    0   14.1 KBytes       
1663056396.398608 [  4]  90.60-90.70  sec   591 KBytes  48.5 Mbits/sec    0   14.1 KBytes       
1663056396.398632 [  4]  90.70-90.80  sec   459 KBytes  37.7 Mbits/sec    0   14.1 KBytes       
1663056396.398655 [  4]  90.80-90.90  sec   539 KBytes  44.1 Mbits/sec    0   14.1 KBytes       
1663056396.398678 [  4]  90.90-91.00  sec   595 KBytes  48.7 Mbits/sec    0   14.1 KBytes       
1663056396.398701 [  4]  91.00-91.10  sec   628 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056396.398725 [  4]  91.10-91.20  sec   613 KBytes  50.3 Mbits/sec    0   14.1 KBytes       
1663056396.398748 [  4]  91.20-91.30  sec   580 KBytes  47.5 Mbits/sec    0   14.1 KBytes       
1663056396.398771 [  4]  91.30-91.40  sec   459 KBytes  37.6 Mbits/sec    0   14.1 KBytes       
1663056396.398794 [  4]  91.40-91.50  sec   688 KBytes  56.3 Mbits/sec    0   14.1 KBytes       
1663056396.398817 [  4]  91.50-91.60  sec   498 KBytes  40.8 Mbits/sec    0   14.1 KBytes       
1663056396.398841 [  4]  91.60-91.70  sec   669 KBytes  54.8 Mbits/sec    0   14.1 KBytes       
1663056396.398864 [  4]  91.70-91.80  sec   569 KBytes  46.6 Mbits/sec    0   14.1 KBytes       
1663056396.398887 [  4]  91.80-91.90  sec   533 KBytes  43.7 Mbits/sec    0   14.1 KBytes       
1663056396.398911 [  4]  91.90-92.00  sec   526 KBytes  43.1 Mbits/sec    0   14.1 KBytes       
1663056396.398934 [  4]  92.00-92.10  sec   597 KBytes  48.9 Mbits/sec    0   14.1 KBytes       
1663056396.398957 [  4]  92.10-92.20  sec   604 KBytes  49.5 Mbits/sec    0   14.1 KBytes       
1663056396.398981 [  4]  92.20-92.30  sec   730 KBytes  59.8 Mbits/sec    0   14.1 KBytes       
1663056396.399004 [  4]  92.30-92.40  sec   395 KBytes  32.4 Mbits/sec    0   14.1 KBytes       
1663056396.399027 [  4]  92.40-92.50  sec   622 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056396.399051 [  4]  92.50-92.60  sec   463 KBytes  38.0 Mbits/sec    0   14.1 KBytes       
1663056396.399074 [  4]  92.60-92.70  sec   606 KBytes  49.6 Mbits/sec    0   14.1 KBytes       
1663056396.399097 [  4]  92.70-92.80  sec   686 KBytes  56.1 Mbits/sec    0   14.1 KBytes       
1663056396.399121 [  4]  92.80-92.90  sec   657 KBytes  53.9 Mbits/sec    0   14.1 KBytes       
1663056396.399144 [  4]  92.90-93.00  sec   379 KBytes  31.1 Mbits/sec    0   14.1 KBytes       
1663056396.399167 [  4]  93.00-93.10  sec   558 KBytes  45.6 Mbits/sec    0   14.1 KBytes       
1663056401.598291 [  4]  93.10-93.20  sec   616 KBytes  50.5 Mbits/sec    0   14.1 KBytes       
1663056401.598354 [  4]  93.20-93.30  sec   602 KBytes  49.4 Mbits/sec    0   14.1 KBytes       
1663056401.598378 [  4]  93.30-93.40  sec   634 KBytes  52.0 Mbits/sec    0   14.1 KBytes       
1663056401.598397 [  4]  93.40-93.50  sec   570 KBytes  46.7 Mbits/sec    0   14.1 KBytes       
1663056401.598416 [  4]  93.50-93.60  sec   495 KBytes  40.5 Mbits/sec    0   14.1 KBytes       
1663056401.598437 [  4]  93.60-93.70  sec   573 KBytes  46.9 Mbits/sec    0   14.1 KBytes       
1663056401.598458 [  4]  93.70-93.80  sec   590 KBytes  48.3 Mbits/sec    0   14.1 KBytes       
1663056401.598478 [  4]  93.80-93.90  sec   605 KBytes  49.6 Mbits/sec    0   14.1 KBytes       
1663056401.598499 [  4]  93.90-94.00  sec   580 KBytes  47.6 Mbits/sec    0   14.1 KBytes       
1663056401.598519 [  4]  94.00-94.10  sec   508 KBytes  41.6 Mbits/sec    0   14.1 KBytes       
1663056401.598540 [  4]  94.10-94.20  sec   629 KBytes  51.5 Mbits/sec    0   14.1 KBytes       
1663056401.598561 [  4]  94.20-94.30  sec   491 KBytes  40.2 Mbits/sec    0   14.1 KBytes       
1663056401.598582 [  4]  94.30-94.40  sec   655 KBytes  53.6 Mbits/sec    0   14.1 KBytes       
1663056401.598603 [  4]  94.40-94.50  sec   648 KBytes  53.1 Mbits/sec    0   14.1 KBytes       
1663056401.598624 [  4]  94.50-94.60  sec   480 KBytes  39.3 Mbits/sec    0   14.1 KBytes       
1663056401.598644 [  4]  94.60-94.70  sec   538 KBytes  44.1 Mbits/sec    0   14.1 KBytes       
1663056401.598665 [  4]  94.70-94.80  sec   562 KBytes  46.1 Mbits/sec    0   14.1 KBytes       
1663056401.598686 [  4]  94.80-94.90  sec   682 KBytes  55.8 Mbits/sec    0   14.1 KBytes       
1663056401.598707 [  4]  94.90-95.00  sec   651 KBytes  53.3 Mbits/sec    0   14.1 KBytes       
1663056401.598728 [  4]  95.00-95.10  sec   598 KBytes  49.0 Mbits/sec    0   14.1 KBytes       
1663056401.598749 [  4]  95.10-95.20  sec   416 KBytes  34.1 Mbits/sec    0   14.1 KBytes       
1663056401.598770 [  4]  95.20-95.30  sec   548 KBytes  44.8 Mbits/sec    0   14.1 KBytes       
1663056401.598790 [  4]  95.30-95.40  sec   607 KBytes  49.7 Mbits/sec    0   14.1 KBytes       
1663056401.598811 [  4]  95.40-95.50  sec   602 KBytes  49.3 Mbits/sec    0   14.1 KBytes       
1663056401.598832 [  4]  95.50-95.60  sec   718 KBytes  58.8 Mbits/sec    0   14.1 KBytes       
1663056401.598853 [  4]  95.60-95.70  sec   452 KBytes  37.1 Mbits/sec    0   14.1 KBytes       
1663056401.598874 [  4]  95.70-95.80  sec   542 KBytes  44.4 Mbits/sec    0   14.1 KBytes       
1663056401.598895 [  4]  95.80-95.90  sec   554 KBytes  45.3 Mbits/sec    0   14.1 KBytes       
1663056401.598916 [  4]  95.90-96.00  sec   582 KBytes  47.6 Mbits/sec    0   14.1 KBytes       
1663056401.598937 [  4]  96.00-96.10  sec   665 KBytes  54.5 Mbits/sec    0   14.1 KBytes       
1663056401.598958 [  4]  96.10-96.20  sec   616 KBytes  50.5 Mbits/sec    0   14.1 KBytes       
1663056401.598978 [  4]  96.20-96.30  sec   447 KBytes  36.6 Mbits/sec    0   14.1 KBytes       
1663056401.598999 [  4]  96.30-96.40  sec   485 KBytes  39.7 Mbits/sec    0   14.1 KBytes       
1663056401.599020 [  4]  96.40-96.50  sec   609 KBytes  49.9 Mbits/sec    0   14.1 KBytes       
1663056401.599041 [  4]  96.50-96.60  sec   683 KBytes  55.9 Mbits/sec    0   14.1 KBytes       
1663056401.599062 [  4]  96.60-96.70  sec   711 KBytes  58.3 Mbits/sec    0   14.1 KBytes       
1663056401.599082 [  4]  96.70-96.80  sec   465 KBytes  38.1 Mbits/sec    0   14.1 KBytes       
1663056401.599103 [  4]  96.80-96.90  sec   483 KBytes  39.5 Mbits/sec    0   14.1 KBytes       
1663056401.599124 [  4]  96.90-97.00  sec   559 KBytes  45.8 Mbits/sec    0   14.1 KBytes       
1663056401.599145 [  4]  97.00-97.10  sec   607 KBytes  49.7 Mbits/sec    0   14.1 KBytes       
1663056401.599164 [  4]  97.10-97.20  sec   624 KBytes  51.1 Mbits/sec    0   14.1 KBytes       
1663056401.599182 [  4]  97.20-97.30  sec   619 KBytes  50.8 Mbits/sec    0   14.1 KBytes       
1663056401.599203 [  4]  97.30-97.40  sec   506 KBytes  41.5 Mbits/sec    0   14.1 KBytes       
1663056401.599224 [  4]  97.40-97.50  sec   553 KBytes  45.3 Mbits/sec    0   14.1 KBytes       
1663056401.599244 [  4]  97.50-97.60  sec   583 KBytes  47.7 Mbits/sec    0   14.1 KBytes       
1663056401.599265 [  4]  97.60-97.70  sec   601 KBytes  49.2 Mbits/sec    0   14.1 KBytes       
1663056401.599286 [  4]  97.70-97.80  sec   709 KBytes  58.0 Mbits/sec    0   14.1 KBytes       
1663056401.599307 [  4]  97.80-97.90  sec   455 KBytes  37.3 Mbits/sec    0   14.1 KBytes       
1663056401.599327 [  4]  97.90-98.00  sec   516 KBytes  42.3 Mbits/sec    0   14.1 KBytes       
1663056401.599348 [  4]  98.00-98.10  sec   569 KBytes  46.6 Mbits/sec    0   14.1 KBytes       
1663056401.599369 [  4]  98.10-98.20  sec   595 KBytes  48.8 Mbits/sec    0   14.1 KBytes       
1663056401.599390 [  4]  98.20-98.30  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
1663056403.914131 [  4]  98.30-98.40  sec   622 KBytes  50.9 Mbits/sec    0   14.1 KBytes       
1663056403.914201 [  4]  98.40-98.50  sec   548 KBytes  44.9 Mbits/sec    0   14.1 KBytes       
1663056403.914229 [  4]  98.50-98.60  sec   506 KBytes  41.5 Mbits/sec    0   14.1 KBytes       
1663056403.914252 [  4]  98.60-98.70  sec   604 KBytes  49.5 Mbits/sec    0   14.1 KBytes       
1663056403.914286 [  4]  98.70-98.80  sec   656 KBytes  53.7 Mbits/sec    0   14.1 KBytes       
1663056403.914311 [  4]  98.80-98.90  sec   574 KBytes  47.0 Mbits/sec    0   14.1 KBytes       
1663056403.914335 [  4]  98.90-99.00  sec   508 KBytes  41.6 Mbits/sec    0   14.1 KBytes       
1663056403.914359 [  4]  99.00-99.10  sec   549 KBytes  45.0 Mbits/sec    0   14.1 KBytes       
1663056403.914383 [  4]  99.10-99.20  sec   548 KBytes  44.9 Mbits/sec    0   14.1 KBytes       
1663056403.914407 [  4]  99.20-99.30  sec   604 KBytes  49.4 Mbits/sec    0   14.1 KBytes       
1663056403.914430 [  4]  99.30-99.40  sec   613 KBytes  50.2 Mbits/sec    0   14.1 KBytes       
1663056403.914455 [  4]  99.40-99.50  sec   677 KBytes  55.5 Mbits/sec    0   14.1 KBytes       
1663056403.914479 [  4]  99.50-99.60  sec   449 KBytes  36.8 Mbits/sec    0   14.1 KBytes       
1663056403.914503 [  4]  99.60-99.70  sec   566 KBytes  46.4 Mbits/sec    0   14.1 KBytes       
1663056403.914527 [  4]  99.70-99.80  sec   541 KBytes  44.3 Mbits/sec    0   14.1 KBytes       
1663056403.914552 [  4]  99.80-99.90  sec   627 KBytes  51.4 Mbits/sec    0   14.1 KBytes       
